age,income,avbal,avtrans,sexNum,mstatusNum,occupationNum,educationNum,childrenNum,sex_F,sex_M,mstatus_divorced,mstatus_married,mstatus_single,mstatus_widowed,occupation_IT,occupation_construct,occupation_education,occupation_finance,occupation_government,occupation_legal,occupation_manuf,occupation_medicine,occupation_retired,education_postgrad,education_professional,education_secondary,education_tertiary,children_0,children_1,children_2,children_3,children_4,decision
40.20174148817726,1722.2263585330993,8103.4847269267775,1558.2876108788485,0.48743119824951364,1.0,4.462293594748541,2.4874311982495136,2.0,0.5125688017504864,0.48743119824951364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5125688017504864,0.0,0.0,0.48743119824951364,0.0,0.0,0.0,0.0,0.5125688017504864,0.48743119824951364,0.0,0.0,1.0,0.0,0.0,A
44.805910285759644,9958.845432681983,31685.737464228107,2880.669516268086,0.10544777310590858,1.0,0.5272388655295428,0.31634331931772586,1.8945522268940915,0.8945522268940914,0.10544777310590858,0.0,1.0,0.0,0.0,0.8945522268940914,0.0,0.0,0.0,0.0,0.10544777310590858,0.0,0.0,0.0,0.8945522268940914,0.0,0.0,0.10544777310590858,0.0,0.10544777310590858,0.8945522268940914,0.0,0.0,A
35.60218237750638,2538.931083785314,10552.169636050234,796.1709056856672,0.7998552559473152,1.0,5.599710511894631,2.0,0.4002894881053696,0.2001447440526848,0.7998552559473152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2001447440526848,0.0,0.7998552559473152,0.0,0.0,0.0,0.0,1.0,0.0,0.7998552559473152,0.0,0.2001447440526848,0.0,0.0,A
46.40498084703405,5355.58947220628,26339.08553196198,2284.6198817618733,0.0,1.0,1.149572991061533,1.2756405134077005,1.4252135044692333,1.0,0.0,0.0,1.0,0.0,0.0,0.42521350446923345,0.0,0.5747864955307666,0.0,0.0,0.0,0.0,0.0,0.0,0.5747864955307666,0.0,0.0,0.42521350446923345,0.0,0.5747864955307666,0.42521350446923345,0.0,0.0,A
39.85057909967122,4251.772763670154,20485.65979554458,1466.9335705820924,0.0,1.0,5.977530691679883,3.0,1.9775306916798825,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022469308320117398,0.9775306916798826,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.022469308320117398,0.9775306916798826,0.0,0.0,A
41.45652463966701,5071.823189288904,25980.702469175427,782.7869224869238,0.0,1.0,3.537354718769892,3.0,1.268677359384946,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7313226406150539,0.0,0.2686773593849461,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7313226406150539,0.2686773593849461,0.0,0.0,A
35.83747079319478,2295.881153788569,9884.083725422359,1400.0700241847696,1.0,1.0,6.541634214660867,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4583657853391331,0.5416342146608669,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,A
42.568174430190545,6311.360879621146,34313.529917005464,2505.0911881495526,0.36652178017385273,1.0,4.900434659478442,1.9004346594784418,2.0,0.6334782198261473,0.36652178017385273,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.36652178017385273,0.0,0.0,0.6334782198261473,0.0,0.0,0.36652178017385273,0.0,0.0,0.6334782198261473,0.0,0.0,1.0,0.0,0.0,A
56.940900195181015,7661.383255709376,41705.92334454894,2691.132920110298,0.0,1.0,2.7736630562996067,1.5157753708664046,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7421123145667977,0.0,0.0,0.2578876854332023,0.0,0.0,0.0,0.0,0.7421123145667977,0.0,0.2578876854332023,0.0,1.0,0.0,0.0,0.0,A
38.8466987444555,3027.087911777596,18697.767847533636,1350.3891515620396,0.0,1.0,2.860643925927176,2.0,2.860643925927176,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.13935607407282413,0.8606439259271759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13935607407282413,0.8606439259271759,0.0,A
39.965545520874,5090.819650639174,57664.58928309659,7204.969243515334,0.0,1.0,5.3301395264014015,0.8349302367992991,0.8349302367992991,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8349302367992991,0.0,0.16506976320070088,0.0,0.16506976320070088,0.8349302367992991,0.0,0.0,0.16506976320070088,0.8349302367992991,0.0,0.0,0.0,A
68.57776761430466,1935.8322334668796,9130.622542425832,797.1031045766989,0.015597819296447879,1.0,7.984402180703552,2.0,0.9844021807035521,0.9844021807035521,0.015597819296447879,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015597819296447879,0.9844021807035521,0.0,0.0,1.0,0.0,0.015597819296447879,0.9844021807035521,0.0,0.0,0.0,A
33.96676385488525,11918.821381815273,41544.29734853276,1596.0166731817749,0.5256901823026858,1.0,0.4743098176973142,0.9486196353946283,1.0513803646053717,0.4743098176973142,0.5256901823026858,0.0,1.0,0.0,0.0,0.5256901823026858,0.4743098176973142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5256901823026858,0.0,0.4743098176973142,0.0,0.4743098176973142,0.0,0.5256901823026858,0.0,0.0,A
46.81939778462874,4695.42857333065,10995.828094153174,2471.020018226982,0.1716792858483035,1.0,1.343358571696607,2.8283207141516966,1.1716792858483034,0.8283207141516965,0.1716792858483035,0.0,1.0,0.0,0.0,0.0,0.8283207141516965,0.0,0.1716792858483035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1716792858483035,0.8283207141516965,0.0,0.8283207141516965,0.1716792858483035,0.0,0.0,A
39.156924357182206,3136.2910600851474,11211.823331749007,950.1276308529843,0.727692673480631,1.0,3.272307326519369,2.0,2.0,0.27230732651936895,0.727692673480631,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.727692673480631,0.27230732651936895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,A
31.653698547444524,8975.810395664457,17283.1690197674,2276.8170224708497,0.0,1.0,1.0,2.0,1.9816093234525334,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.018390676547466733,0.9816093234525333,0.0,0.0,A
33.67535289808031,2253.923830677052,16065.686763714253,1168.832772084936,1.0,1.0,6.657195226241996,2.0,1.171402386879002,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.085701193439501,0.0,0.0,0.0,0.914298806560499,0.0,0.0,0.0,1.0,0.0,0.0,0.914298806560499,0.0,0.085701193439501,0.0,A
32.21609610159549,10205.450416762284,29702.12319582842,1798.9221381521133,0.8822489171098589,1.0,4.411244585549294,3.0,0.8822489171098589,0.11775108289014113,0.8822489171098589,0.0,1.0,0.0,0.0,0.11775108289014113,0.0,0.0,0.0,0.0,0.8822489171098589,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11775108289014113,0.8822489171098589,0.0,0.0,0.0,A
32.28199837975567,2213.2254341161038,11737.649493819426,461.5697986073401,0.0,1.0,4.846967048971493,2.0,1.5765164755142536,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5765164755142536,0.0,0.42348352448574644,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.42348352448574644,0.5765164755142536,0.0,0.0,A
46.705318985023,1629.616649489826,15842.647011101944,757.5211519118128,0.725944779312794,1.0,1.548110441374412,1.274055220687206,3.177834337938382,0.274055220687206,0.725944779312794,0.0,1.0,0.0,0.0,0.0,0.725944779312794,0.0,0.274055220687206,0.0,0.0,0.0,0.0,0.0,0.0,0.725944779312794,0.274055220687206,0.0,0.0,0.274055220687206,0.0,0.0,0.725944779312794,A
56.920796344049315,6697.046437443353,38657.68649573256,3371.8813083488362,0.5541780025157934,1.0,2.554178002515793,0.4458219974842066,1.5541780025157934,0.4458219974842066,0.5541780025157934,0.0,1.0,0.0,0.0,0.0,0.0,0.4458219974842066,0.5541780025157934,0.0,0.0,0.0,0.0,0.0,0.5541780025157934,0.4458219974842066,0.0,0.0,0.0,0.4458219974842066,0.5541780025157934,0.0,0.0,A
40.07651420388352,2928.3334750884646,18966.61710723031,1409.6849596699226,0.0,1.0,3.3485796116481357,2.3485796116481357,2.3028407767037287,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6514203883518642,0.3485796116481358,0.0,0.0,0.0,0.0,0.0,0.0,0.6514203883518642,0.3485796116481358,0.0,0.3485796116481358,0.0,0.6514203883518642,0.0,A
41.75161717293247,5697.733276856876,36348.18952121575,1062.7586753486078,0.8297418037072016,1.0,5.4892254111216054,3.0,1.3405163925855967,0.17025819629279837,0.8297418037072016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17025819629279837,0.0,0.0,0.8297418037072016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8297418037072016,0.0,0.17025819629279837,0.0,A
61.10519055642709,3486.6460792980656,12432.077840365551,846.9833918996698,1.0,1.0,5.587157456478794,2.0,2.206421271760603,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2064212717606032,0.0,0.7935787282393968,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7935787282393968,0.2064212717606032,0.0,A
38.96561407669505,5959.673097420818,27507.46575804199,1458.3806398245256,0.0,1.0,0.010995828658480478,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9890041713415195,0.010995828658480478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,A
39.937147448783485,9715.609515356668,53404.66639594286,3910.7336043223004,1.0,1.0,6.7262287398623855,0.0,2.7262287398623855,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13688563006880727,0.0,0.8631143699311927,0.0,1.0,0.0,0.0,0.0,0.0,0.13688563006880727,0.0,0.8631143699311927,0.0,A
40.17202013319596,4456.311579216286,30004.32112477919,880.5823237343957,1.0,1.0,3.6000745673924204,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0999813581518949,0.0,0.0,0.0,0.9000186418481051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,A
32.19616160736674,3988.4964588120215,20616.17169637626,1473.7976801952975,0.0,1.0,4.252219844874969,3.0,2.8738900775625154,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8738900775625152,0.0,0.12610992243748476,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.12610992243748476,0.8738900775625152,0.0,A
42.5505171580258,8986.803162222423,44494.540255652246,2745.68632803869,0.5974131021703083,1.0,3.1948262043406164,0.4025868978296917,1.0,0.4025868978296917,0.5974131021703083,0.0,1.0,0.0,0.0,0.0,0.0,0.4025868978296917,0.0,0.5974131021703083,0.0,0.0,0.0,0.0,0.5974131021703083,0.4025868978296917,0.0,0.0,0.0,1.0,0.0,0.0,0.0,A
48.27531824398406,12857.00450156975,36238.18584904815,3750.2908302905876,0.3994831395663466,1.0,3.798966279132693,0.0,1.19844941869904,0.6005168604336534,0.3994831395663466,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6005168604336534,0.0,0.3994831395663466,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6005168604336534,0.0,0.0,0.3994831395663466,0.0,A
45.2009779919548,9219.203960879748,29117.994596822165,2129.272616862215,0.0,1.0,3.669926650907489,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6650366745462555,0.0,0.3349633254537445,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,A
39.85059901908667,885.8273221867246,15356.333861419718,1070.0099153727283,0.1753712786234496,1.0,3.0,2.0,2.17537127862345,0.8246287213765504,0.1753712786234496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8246287213765504,0.1753712786234496,0.0,A
22.786902185492917,1242.3423391831705,8682.42743309744,1686.5775753768398,0.08558805407504022,1.0,3.08558805407504,2.0,1.9144119459249598,0.9144119459249598,0.08558805407504022,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9144119459249598,0.08558805407504022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08558805407504022,0.9144119459249598,0.0,0.0,A
48.64637932726371,4369.1286139081185,21456.3077973854,2100.3861531030357,0.5812294751079269,1.0,1.6750820995682925,3.0,3.0,0.4187705248920731,0.5812294751079269,0.0,1.0,0.0,0.0,0.5812294751079269,0.0,0.0,0.0,0.4187705248920731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,A
50.09237142608127,2422.139174189253,9013.415162428711,1012.0950882348454,1.0,1.0,3.2988311694969847,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6168614717505025,0.0,0.0,0.0,0.0,0.0,0.38313852824949746,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,A
58.751735712955615,4835.206857561833,22027.884050742126,2002.015765015689,1.0,1.0,2.07567082113135,3.0,1.962164589434325,0.0,1.0,0.0,1.0,0.0,0.0,0.48108229471716246,0.0,0.0,0.0,0.5189177052828375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5189177052828375,0.0,0.48108229471716246,0.0,A
35.38246864559029,2374.3044106384696,12010.678958598442,600.2694234924186,0.0,1.0,1.2348298338752752,2.953034033224945,1.90606806644989,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.953034033224945,0.0,0.0,0.0,0.0,0.046965966775055046,0.0,0.0,0.0,0.0,0.046965966775055046,0.953034033224945,0.046965966775055046,0.0,0.953034033224945,0.0,0.0,A
48.059057087139955,1367.0859142357413,17455.018467578433,719.3027486813752,0.0,1.0,0.4988501062682382,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8337166312439206,0.0,0.0,0.1662833687560794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,A
49.63495463556131,10507.95619464142,34101.34744038672,3667.4347375967873,0.0,1.0,2.214100849279111,0.0,0.5239327671472591,1.0,0.0,0.0,1.0,0.0,0.0,0.26196638357362956,0.0,0.0,0.7380336164263704,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7380336164263704,0.0,0.26196638357362956,0.0,0.0,A
39.62872898573541,2991.565441728969,28283.988486280847,1207.7922459591455,0.0,1.0,4.586006660374368,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.08279866792512647,0.0,0.0,0.0,0.0,0.9172013320748735,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,A
47.41163446295329,11742.372681392786,40589.92193983556,2616.684555882497,0.3968478905336118,1.0,2.587391562134447,1.2063042189327764,1.1905436716008353,0.6031521094663882,0.3968478905336118,0.0,1.0,0.0,0.0,0.0,0.6031521094663882,0.0,0.0,0.0,0.3968478905336118,0.0,0.0,0.0,0.3968478905336118,0.0,0.6031521094663882,0.0,0.6031521094663882,0.0,0.0,0.3968478905336118,0.0,A
37.74089128475347,3794.2951522519197,8726.35326921173,1261.8045962707977,0.24534910968132095,1.0,3.263952670956037,2.754650890318679,1.509301780637358,0.754650890318679,0.24534910968132095,0.0,1.0,0.0,0.0,0.0,0.24534910968132095,0.0,0.0,0.754650890318679,0.0,0.0,0.0,0.0,0.0,0.0,0.24534910968132095,0.754650890318679,0.24534910968132095,0.0,0.754650890318679,0.0,0.0,A
35.14343804404021,9095.554759835128,24224.832768106295,1531.1803664152437,0.0,1.0,2.725069298293836,3.0,0.38929561404197655,1.0,0.0,0.0,1.0,0.0,0.0,0.6107043859580235,0.0,0.0,0.0,0.0,0.0,0.0,0.38929561404197655,0.0,0.0,0.0,0.0,1.0,0.6107043859580235,0.38929561404197655,0.0,0.0,0.0,A
65.81448963864307,3221.413288473479,23696.777637710613,1249.0335169634816,0.7113062632293001,1.0,5.690450105834401,3.0,1.0,0.28869373677069987,0.7113062632293001,0.0,1.0,0.0,0.0,0.28869373677069987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7113062632293001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,A
44.40854202932043,5900.675843295945,19790.971321007433,922.0298549447954,0.6443272835350509,1.0,4.711345432929898,3.0,0.35567271646494913,0.35567271646494913,0.6443272835350509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6443272835350509,0.0,0.35567271646494913,0.0,0.0,0.0,0.0,0.0,1.0,0.6443272835350509,0.35567271646494913,0.0,0.0,0.0,A
42.38572816800761,3770.3680393205213,11067.144490986455,1647.671149421858,0.7190459051842455,1.0,2.438091810368491,2.2809540948157547,1.7190459051842455,0.2809540948157545,0.7190459051842455,0.0,1.0,0.0,0.0,0.0,0.2809540948157545,0.0,0.7190459051842455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7190459051842455,0.2809540948157545,0.0,0.2809540948157545,0.7190459051842455,0.0,0.0,A
34.597549381860766,3419.012598761449,19023.476316587592,921.0409854725361,0.702878284376825,1.0,5.108634853130475,2.702878284376825,2.297121715623175,0.297121715623175,0.702878284376825,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.297121715623175,0.0,0.0,0.702878284376825,0.0,0.0,0.0,0.0,0.297121715623175,0.702878284376825,0.0,0.0,0.702878284376825,0.297121715623175,0.0,A
54.869631841461015,6566.257913089155,30057.755854540897,1315.0096519526842,0.0,1.0,2.167976798515514,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5664046402968972,0.0,0.0,0.0,0.0,0.4335953597031028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,A
37.60359703900406,4985.57,10973.46,2729.26,0.47605040219909966,1.0,0.5239495978009003,3.0,1.4760504021990997,0.5239495978009003,0.47605040219909966,0.0,1.0,0.0,0.0,0.47605040219909966,0.5239495978009003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5239495978009003,0.47605040219909966,0.0,0.0,A
37.20883013266646,1995.775565821174,12966.343793839074,836.2557104788552,0.0,1.0,2.017973007824111,2.0,1.9910134960879444,1.0,0.0,0.0,1.0,0.0,0.0,0.6636711653626481,0.0,0.0,0.0,0.0,0.0,0.33632883463735186,0.0,0.0,0.0,0.0,1.0,0.0,0.33632883463735186,0.0,0.0,0.6636711653626481,0.0,A
26.449891245357243,5126.678464891142,11046.022415032436,2685.0591369029266,0.936829739324758,1.0,0.0,3.0,1.936829739324758,0.06317026067524201,0.936829739324758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06317026067524201,0.936829739324758,0.0,0.0,A
29.512596406833318,2390.952365325529,20979.65695481903,2179.0740215200203,0.7325720972102503,1.0,1.8022837083692491,2.0,0.5348558055794994,0.2674279027897497,0.7325720972102503,0.0,1.0,0.0,0.0,0.0,0.7325720972102503,0.0,0.0,0.2674279027897497,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7325720972102503,0.0,0.2674279027897497,0.0,0.0,A
58.3356411014441,5237.827695402562,19906.97068982213,1474.4133654495838,0.0,1.0,2.5045826501352972,2.35517886422773,2.214940378590757,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7850596214092432,0.0,0.0,0.0,0.0,0.0,0.0,0.21494037859075676,0.21494037859075676,0.0,0.0,0.7850596214092432,0.0,0.0,0.7850596214092432,0.21494037859075676,0.0,A
34.11208495590757,4945.1357915957715,22537.418945771125,1499.019250764832,0.0,1.0,4.0,3.0,1.0623662701225693,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9688168649387153,0.0,0.031183135061284672,0.0,A
27.241320221499127,4774.486783945285,10386.452748126801,2406.790621690707,0.7377359557001749,1.0,1.0490561771993003,3.0,2.0,0.2622640442998251,0.7377359557001749,0.0,1.0,0.0,0.0,0.7377359557001749,0.0,0.0,0.0,0.2622640442998251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,A
36.948882697698124,1838.6475032459248,12196.144406230196,920.5199721614345,0.0,1.0,2.6196882771989807,2.595077930700255,1.595077930700255,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5950779307002548,0.0,0.0,0.0,0.40492206929974517,0.0,0.0,0.0,0.0,0.0,0.40492206929974517,0.5950779307002548,0.0,0.40492206929974517,0.5950779307002548,0.0,0.0,A
65.27975047169296,2167.4895451909,15862.488113106388,1340.7409341551577,0.05142581348425035,1.0,7.948574186515749,2.9485741865157498,0.05142581348425035,0.9485741865157497,0.05142581348425035,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05142581348425035,0.9485741865157497,0.0,0.0,0.05142581348425035,0.9485741865157497,0.9485741865157497,0.05142581348425035,0.0,0.0,0.0,A
41.87197702462912,9571.887602328548,30810.097990427326,3460.4426021584077,0.0,1.0,2.481831236006182,1.489098741603709,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5036337527987637,0.0,0.0,0.0,0.0,0.49636624720123634,0.0,0.0,0.0,0.5036337527987637,0.0,0.0,0.49636624720123634,0.0,0.0,1.0,0.0,0.0,A
42.82892343402849,2641.8710712819193,12333.511407359825,729.7943395686423,0.4031571510831108,1.0,2.2094714532493325,2.5968428489168893,2.4031571510831107,0.5968428489168892,0.4031571510831108,0.0,1.0,0.0,0.0,0.0,0.5968428489168892,0.0,0.0,0.4031571510831108,0.0,0.0,0.0,0.0,0.0,0.0,0.4031571510831108,0.5968428489168892,0.0,0.0,0.5968428489168892,0.4031571510831108,0.0,A
36.14457584917061,832.7051067207726,4798.910721316706,1415.0364360373862,0.0,1.0,3.665756109183039,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3342438908169608,0.6657561091830392,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,A
37.997614958726345,4115.87536131008,20957.428680953297,1723.4184858900976,0.22908779625417808,1.0,3.0836488149832877,3.0,3.0,0.7709122037458219,0.22908779625417808,0.0,1.0,0.0,0.0,0.22908779625417808,0.0,0.0,0.0,0.7709122037458219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,A
45.834990920179564,4985.57,10973.46,2729.26,0.1065982531337718,1.0,0.8934017468662282,3.0,1.1065982531337717,0.8934017468662282,0.1065982531337718,0.0,1.0,0.0,0.0,0.1065982531337718,0.8934017468662282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8934017468662282,0.1065982531337718,0.0,0.0,A
31.241314142357645,3987.67753632574,20573.666919725278,1554.1653359137888,0.0,1.0,4.075137781735808,3.0,2.8497244365283825,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9248622182641912,0.07513778173580876,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07513778173580876,0.0,0.9248622182641912,0.0,A
45.52625929481764,4517.081903941442,28858.558407108037,1164.0661758544516,0.0,1.0,0.7281887562036033,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.27181124379639665,0.7281887562036033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,A
53.250681670771534,3644.7847203097035,24312.774684780794,1730.5115257853722,0.49549131620619846,1.0,4.468439213443389,1.990982632412397,1.5045086837938015,0.5045086837938015,0.49549131620619846,0.0,1.0,0.0,0.0,0.0,0.5045086837938015,0.0,0.0,0.0,0.0,0.0,0.0,0.49549131620619846,0.0,0.5045086837938015,0.0,0.49549131620619846,0.0,0.49549131620619846,0.5045086837938015,0.0,0.0,A
36.773344283502695,2277.723552463255,12385.966277480618,1391.026358661174,0.0,1.0,5.688402396427736,2.0,0.31159760357226396,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31159760357226396,0.688402396427736,0.0,0.0,0.0,0.0,1.0,0.0,0.688402396427736,0.31159760357226396,0.0,0.0,0.0,A
40.06434827338604,2454.0402310086624,19599.716029089,1323.2277128017588,0.5651726613962538,1.0,5.1303453227925075,2.4348273386037462,1.5651726613962538,0.4348273386037462,0.5651726613962538,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4348273386037462,0.0,0.5651726613962538,0.0,0.0,0.0,0.0,0.5651726613962538,0.4348273386037462,0.0,0.4348273386037462,0.5651726613962538,0.0,0.0,A
49.14737134069891,2836.460343003321,12622.709186089758,857.480955168999,0.7535979667608932,1.0,3.2607939002826796,2.246402033239107,2.753597966760893,0.2464020332391068,0.7535979667608932,0.0,1.0,0.0,0.0,0.0,0.2464020332391068,0.0,0.0,0.7535979667608932,0.0,0.0,0.0,0.0,0.0,0.0,0.7535979667608932,0.2464020332391068,0.0,0.0,0.2464020332391068,0.7535979667608932,0.0,A
40.990698157308756,2084.2967246434782,16420.47839252345,369.42898325435925,0.8191023176741997,1.0,4.914613906045198,2.0,1.8191023176741998,0.18089768232580028,0.8191023176741997,0.0,1.0,0.0,0.0,0.18089768232580028,0.0,0.0,0.0,0.0,0.0,0.8191023176741997,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.18089768232580028,0.8191023176741997,0.0,0.0,A
61.503936671646926,2172.868153556684,15907.131303945705,1134.2478725195647,0.20058412103102075,1.0,7.598831757937958,2.799415878968979,0.4011682420620415,0.7994158789689793,0.20058412103102075,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20058412103102075,0.0,0.7994158789689793,0.0,0.0,0.20058412103102075,0.7994158789689793,0.7994158789689793,0.0,0.20058412103102075,0.0,0.0,A
43.606165032123776,9732.670245596855,56022.42172368036,3380.366545802256,0.6946964708544268,1.0,7.0,0.0,2.08408941256328,0.30530352914557324,0.6946964708544268,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.30530352914557324,0.0,0.0,0.6946964708544268,0.0,A
36.618644583824555,2417.865763077268,11851.698957860332,498.2220405508971,0.0,1.0,2.3607256861498134,2.7278548627700374,1.7278548627700374,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7278548627700373,0.0,0.0,0.0,0.0,0.2721451372299627,0.0,0.0,0.0,0.0,0.2721451372299627,0.7278548627700373,0.0,0.2721451372299627,0.7278548627700373,0.0,0.0,A
39.91725913048933,6304.015459038829,11651.446162419183,2316.269700085031,0.0,1.0,0.4097693331309129,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5902306668690871,0.4097693331309129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,A
