,index,sex,mstatus,age,children,occupation,education,income,avbal,avtrans,score
2338,3339,F,single,26.76,0,manuf,professional,8655.32,28706.6,5948.3,5.598883106839645
2339,3340,F,divorced,31.55,1,government,tertiary,6723.23,22281.1,2012.33,5.057604517887963
2340,3341,F,divorced,44.98,0,IT,tertiary,4833.35,25054.9,1995.7,5.300492147976241
2341,3342,F,married,40.77,1,education,tertiary,4004.21,23519.44,1524.02,4.980863791055637
2342,3343,F,married,65.16,2,retired,secondary,1499.98,17990.65,468.7,3.68486677399756
2343,3344,F,divorced,43.73,2,finance,secondary,2117.08,17152.57,876.0,4.650212635076363
2344,3345,F,widowed,65.23,2,retired,tertiary,3454.44,9734.5,839.06,3.7900070679972533
2345,3346,M,single,26.89,0,legal,professional,9634.85,58058.66,7533.45,6.445533911381286
2346,3347,F,single,18.73,0,manuf,tertiary,4192.98,10492.98,1713.54,4.593491497502836
2347,3348,F,married,29.18,2,legal,professional,15014.53,40733.15,6817.75,5.857626023621439
2348,3349,F,single,28.0,0,construct,secondary,15014.53,40733.15,6817.75,5.773424138477054
2349,3350,M,divorced,26.51,0,government,tertiary,7642.61,19043.71,585.16,4.53748031033341
2350,3351,M,single,27.4,0,manuf,tertiary,4996.25,24873.73,1493.13,5.008789128037215
2351,3352,F,married,61.11,2,finance,secondary,1468.7,20040.4,1992.51,4.766161212300506
2352,3353,F,single,20.04,0,medicine,secondary,2282.28,13092.69,1794.43,4.610240033480046
2353,3354,F,single,21.58,0,legal,professional,10527.1,66347.12,6285.3,6.1101328209767685
2354,3355,M,married,65.31,0,retired,tertiary,4925.33,4802.31,422.69,3.4076964963071914
2355,3356,F,married,38.8,2,government,postgrad,3074.15,27951.3,1288.22,5.001943549747286
2356,3357,M,single,27.88,0,manuf,tertiary,3260.81,844.66,1071.83,3.885355700085964
2357,3358,F,married,32.1,1,construct,tertiary,3260.81,844.66,1071.83,3.7612820232140782
2358,3359,F,single,27.66,0,legal,tertiary,11788.58,29633.68,2071.7,5.165207391030941
2359,3360,M,married,32.23,3,government,professional,4646.04,24948.49,2176.51,5.2798575784333615
2360,3361,F,married,27.8,0,finance,secondary,541.46,15948.47,1573.99,4.540176596645692
2361,3362,F,single,26.16,0,manuf,secondary,582.09,12990.8,969.97,4.306881467725072
2362,3363,F,single,32.11,0,government,professional,10041.03,40249.18,4000.73,5.527221398193753
2363,3364,M,married,39.93,1,government,tertiary,5984.46,88.0,2372.01,4.305719621968034
2364,3365,F,single,27.97,0,finance,secondary,1776.01,13367.05,1152.73,4.431581181979539
2365,3366,M,single,27.73,0,education,tertiary,3854.38,20001.2,293.54,4.349480086981923
2366,3367,F,single,30.3,0,finance,tertiary,2882.11,24194.18,2022.45,5.050257690804276
2367,3368,M,single,28.33,0,IT,secondary,793.04,18542.06,935.6,4.541568191109247
2368,3369,F,single,29.25,0,finance,secondary,2053.17,20077.27,1152.95,4.625444847132981
2369,3370,M,single,33.92,0,government,professional,7581.48,40572.68,1037.15,5.111572104219487
2370,3371,M,married,65.06,1,retired,postgrad,3622.7,34210.29,1493.98,4.67263761256009
2371,3372,F,married,40.01,2,IT,secondary,631.73,19436.01,494.9,4.305873389475004
2372,3373,F,divorced,72.77,2,retired,professional,5044.73,26442.95,2076.07,4.663196931967269
2373,3374,F,married,39.65,1,manuf,tertiary,5747.45,18846.94,1543.22,4.883253806397378
2374,3375,M,single,33.47,0,government,secondary,2752.52,11692.73,693.86,4.298302266331225
2375,3376,F,married,34.37,3,legal,tertiary,6961.62,30343.04,2488.26,5.207753634172178
2376,3377,F,single,27.93,0,IT,tertiary,4135.18,35627.51,2589.38,5.2642982605015884
2377,3378,M,widowed,79.23,2,retired,secondary,1261.27,9997.27,825.84,3.698002789916775
2378,3379,F,single,21.68,0,medicine,tertiary,11417.49,30237.18,2474.62,5.230895578277691
2379,3380,F,married,67.61,0,retired,secondary,1442.64,13440.09,1189.82,3.8894856867819474
2380,3381,F,married,60.32,1,finance,secondary,2444.18,15756.16,1201.17,4.461910292915596
2381,3382,M,single,29.3,0,construct,postgrad,2444.18,15756.16,1201.17,4.772651329635121
2382,3383,F,divorced,66.11,2,retired,postgrad,4357.05,35002.44,934.88,4.404741331054369
2383,3384,M,married,69.67,3,retired,secondary,384.56,9960.7,427.13,3.498561326006324
2384,3385,M,single,18.47,0,finance,tertiary,5849.51,23878.28,1434.82,4.96403302288963
2385,3386,M,single,43.47,0,IT,postgrad,7456.91,24375.5,4899.36,5.707112947462267
2386,3387,F,married,33.3,1,government,tertiary,7593.19,25757.21,637.25,4.578282430380847
2387,3388,M,married,25.72,2,government,professional,9871.8,29954.53,6468.72,5.804820470179527
2388,3389,M,divorced,32.94,0,construct,secondary,9871.8,29954.53,6468.72,5.688675400847972
2389,3390,F,divorced,31.78,2,medicine,tertiary,5826.23,29223.51,2332.2,5.214404495994216
2390,3391,M,married,65.46,1,retired,tertiary,3171.9,3346.66,1144.09,3.6382039388201104
2391,3392,F,single,42.41,0,manuf,tertiary,4998.55,20022.02,1001.69,4.855869910574782
2392,3393,M,divorced,61.71,1,IT,secondary,985.87,13251.23,287.61,4.019769130811396
2393,3394,M,divorced,41.85,2,medicine,secondary,3400.71,16217.69,2424.09,5.102014009545435
2394,3395,M,single,20.92,0,education,postgrad,6296.51,34412.84,1024.34,5.007656031329422
2395,3396,M,single,27.01,0,legal,tertiary,8217.82,24322.22,1332.82,4.967652109633093
2396,3397,F,divorced,44.96,0,IT,tertiary,5978.67,20257.55,450.84,4.639841976108825
2397,3398,F,single,28.15,0,finance,professional,16715.28,32308.21,6451.08,5.802838373385416
2398,3399,M,married,56.12,2,finance,tertiary,6205.53,12274.42,1999.88,4.868233123661293
2399,3400,F,single,38.44,0,legal,secondary,2821.2,6490.11,1242.63,4.283309027865764
2400,3401,M,single,28.06,0,government,tertiary,5980.82,20530.58,2044.37,5.0824800990375865
2401,3402,F,married,61.54,0,finance,tertiary,5115.56,36648.48,1671.67,5.006815519986116
2402,3403,F,single,19.11,0,education,tertiary,3846.3,36560.11,1367.54,4.968310481558552
2403,3404,M,single,19.53,0,manuf,postgrad,8023.9,8328.88,2256.41,4.794082175737624
2404,3405,M,married,65.19,2,retired,secondary,501.17,10338.89,984.43,3.8176876084688267
2405,3406,F,married,25.39,2,manuf,tertiary,3960.11,33157.52,960.54,4.742496089250445
2406,3407,F,single,28.0,0,finance,postgrad,4363.55,41109.89,3703.29,5.463760103809912
2407,3408,M,single,24.61,0,government,professional,12393.46,24247.29,3525.1,5.419423338384302
2408,3409,F,single,42.01,0,IT,postgrad,9185.2,31673.21,1422.36,5.273928830849354
2409,3410,F,married,26.31,1,manuf,tertiary,4908.35,28837.06,1998.55,5.03349434867377
2410,3411,F,married,23.31,2,manuf,secondary,2458.29,4062.4,1214.63,3.9449007783541283
2411,3412,F,widowed,80.29,2,retired,tertiary,3443.69,14973.56,1572.24,4.168737880761898
2412,3413,M,married,64.14,2,manuf,secondary,2263.01,13485.87,473.15,4.181498378957995
2413,3414,F,married,44.63,2,IT,secondary,2001.17,15998.14,994.12,4.61199942167023
2414,3415,F,single,27.34,0,manuf,postgrad,3061.1,27027.3,1664.32,5.062995806390397
2415,3416,F,widowed,54.55,1,legal,tertiary,8304.92,28653.27,2702.57,5.2910048524569255
2416,3417,F,married,32.56,3,IT,tertiary,8847.73,24251.47,1073.86,4.756653219768893
2417,3418,F,widowed,59.96,2,IT,tertiary,6138.89,36372.5,1999.48,5.177940185121038
2418,3419,M,married,32.31,0,finance,tertiary,5633.68,11944.13,2748.19,4.979524409005361
2419,3420,M,single,26.39,0,legal,secondary,3843.48,19672.57,2165.51,4.984310552131207
2420,3421,F,married,51.94,0,medicine,secondary,4513.82,12638.37,2069.76,4.70306173012361
2421,3422,M,divorced,55.98,0,finance,postgrad,5454.15,24392.32,1743.34,5.170443686870419
2422,3423,F,married,32.32,1,education,secondary,1898.78,19086.06,1005.22,4.485227858601618
2423,3424,F,widowed,59.96,1,legal,tertiary,7495.32,26758.18,1903.84,5.083009986303559
2424,3425,F,single,42.87,0,IT,tertiary,7006.18,26258.27,1928.89,5.2730419280610885
2425,3426,F,divorced,51.87,0,finance,secondary,1790.97,14129.82,1203.43,4.545681232851817
2426,3427,M,single,43.18,0,construct,secondary,1790.97,14129.82,1203.43,4.7476226101640915
2427,3428,F,divorced,37.05,1,education,postgrad,8588.29,29290.14,1982.99,5.294962856174749
2428,3429,F,married,44.33,1,construct,secondary,8588.29,29290.14,1982.99,5.20092078824175
2429,3430,F,married,37.09,1,finance,tertiary,5893.49,21244.75,1307.43,4.8211139404174315
2430,3431,M,widowed,59.79,2,medicine,secondary,3390.64,22955.23,1788.34,4.970697095829557
2431,3432,M,married,41.27,1,medicine,secondary,2869.7,14337.99,1847.72,4.90926248642961
2432,3433,F,married,39.41,2,education,secondary,2266.66,5851.98,22.5,3.4662263015451096
2433,3434,F,single,31.19,0,manuf,professional,10000.07,29845.37,1117.95,4.988927742885281
2434,3435,F,widowed,83.71,3,retired,secondary,1537.69,5475.73,700.68,3.2902891061784656
2435,3436,M,single,19.22,0,medicine,tertiary,2862.61,43079.22,2965.02,5.375179278892331
2436,3437,F,divorced,42.5,3,manuf,secondary,904.21,13797.93,1130.21,4.597129794854549
2437,3438,M,married,28.99,3,legal,professional,11722.51,35623.15,8755.28,6.73484408792492
2438,3439,F,single,46.37,0,construct,tertiary,11722.51,35623.15,8755.28,6.757244888749182
2439,3440,F,single,39.98,0,manuf,secondary,3746.53,14083.63,824.01,4.464343277098849
2440,3441,M,single,26.13,0,finance,postgrad,8962.1,36331.29,2976.0,5.486369851681552
2441,3442,M,married,41.65,1,education,professional,8596.3,28982.44,2421.43,5.539943888154176
2442,3443,M,single,29.53,0,IT,tertiary,3684.4,10867.23,1643.25,4.690700207979411
2443,3444,F,single,24.99,0,education,tertiary,3782.77,19261.95,652.51,4.470376032813633
2444,3445,M,married,39.79,0,construct,tertiary,3782.77,19261.95,652.51,4.677454961058086
2445,3446,F,divorced,57.48,1,finance,tertiary,6576.89,25398.43,1327.1,4.91457165191645
2446,3447,M,widowed,76.35,3,retired,tertiary,3144.96,15188.82,1548.86,4.274076511101218
2447,3448,M,married,55.8,2,government,tertiary,6489.84,25625.21,1783.81,5.137194166331552
2448,3449,F,single,28.98,0,IT,secondary,3052.17,9375.84,1407.61,4.395270420510688
2449,3450,F,married,20.93,3,legal,tertiary,8723.22,27094.27,1661.69,4.940762161600611
2450,3451,F,single,25.0,0,government,tertiary,7115.9,13338.72,1161.95,4.560937829668867
2451,3452,F,single,27.73,0,legal,postgrad,3582.25,38588.41,2081.92,5.257771245103264
2452,3453,M,single,18.77,0,IT,tertiary,4057.51,15692.69,2003.45,4.913820394783093
2453,3454,M,divorced,70.34,0,retired,professional,6906.8,29187.71,2085.89,4.799127066516673
2454,3455,F,single,27.62,0,manuf,postgrad,6045.18,16467.27,2665.31,5.088565053976131
2455,3456,M,married,39.17,0,education,postgrad,6510.0,16798.84,894.68,4.829124072344328
2456,3457,M,divorced,69.43,3,retired,postgrad,4980.71,15431.0,1157.22,4.265071879505342
2457,3458,M,married,39.2,2,IT,postgrad,5477.08,29255.7,3547.02,5.590384835347
2458,3459,F,single,27.87,0,finance,tertiary,4123.52,25255.54,1897.91,5.038663408330857
2459,3460,F,single,25.39,0,IT,professional,12073.98,32495.43,6656.35,5.812008246435257
2460,3461,F,married,38.09,2,legal,tertiary,7248.19,34304.78,2500.09,5.2850086097221345
2461,3462,F,divorced,42.83,2,government,secondary,2163.53,8702.34,232.65,3.949469098243662
2462,3463,F,married,52.05,2,medicine,postgrad,11730.77,22314.39,4038.58,5.330954581511325
2463,3464,M,married,38.35,1,education,secondary,2399.67,16031.23,124.34,4.106870517339645
2464,3465,M,married,45.9,2,IT,secondary,1884.94,15868.08,561.56,4.506765169959278
2465,3466,F,single,37.72,0,government,secondary,1113.96,6399.84,712.03,4.01147264341503
2466,3467,M,divorced,27.6,2,finance,secondary,1829.75,23087.82,1871.68,4.959599701772027
2467,3468,M,single,35.65,0,finance,tertiary,5870.24,20676.92,1971.71,5.124939835933854
2468,3469,M,married,39.99,1,legal,secondary,3712.54,26923.28,1204.08,4.968080534596131
2469,3470,M,divorced,72.31,1,retired,professional,5045.67,13898.28,2121.7,4.477362865432756
2470,3471,M,single,27.94,0,manuf,tertiary,4800.46,18220.65,1273.5,4.807890607617816
2471,3472,M,married,24.07,2,government,tertiary,4748.26,21934.73,2170.48,5.11004511188216
2472,3473,M,widowed,71.53,2,retired,tertiary,3089.9,16837.91,1611.03,4.362314563439542
2473,3474,F,divorced,44.76,2,construct,tertiary,3089.9,16837.91,1611.03,5.0270953365408255
2474,3475,M,divorced,55.6,0,government,postgrad,8069.79,25255.88,2949.74,5.4117183426025814
2475,3476,M,divorced,36.48,0,finance,secondary,2825.05,15969.66,970.01,4.598325272726873
2476,3477,M,married,38.26,0,manuf,tertiary,6933.25,38513.16,2302.76,5.419760314153421
2477,3478,F,married,39.64,1,government,postgrad,10182.92,18854.92,1801.17,5.051549523829731
2478,3479,F,single,25.78,0,IT,tertiary,4964.8,29111.76,654.49,4.645274946025396
2479,3480,M,divorced,34.19,0,education,tertiary,3827.98,17069.68,1350.19,4.838122294966794
2480,3481,F,single,24.99,0,medicine,secondary,3954.82,20025.66,1470.77,4.746391847172707
2481,3482,F,single,28.91,0,medicine,secondary,2009.74,21462.87,2039.35,4.902956644655259
2482,3483,F,married,40.02,2,construct,secondary,2009.74,21462.87,2039.35,4.943139566463717
2483,3484,M,divorced,44.73,2,finance,postgrad,8948.44,28950.37,3377.79,5.731213981971051
2484,3485,F,married,44.66,1,government,secondary,2417.24,18229.78,677.54,4.526403208650864
2485,3486,M,divorced,45.43,1,manuf,secondary,4064.96,7478.41,1299.82,4.556318628479925
2486,3487,M,single,21.95,0,government,secondary,2469.89,10045.45,1221.18,4.407591324933972
2487,3488,M,married,65.3,0,retired,tertiary,3789.66,14829.71,896.83,4.079515123130272
2488,3489,M,married,29.41,1,finance,postgrad,7808.2,46944.26,4212.25,5.615395174494371
2489,3490,F,married,20.13,1,government,postgrad,2739.73,25009.43,3051.03,5.17499299670808
2490,3491,F,married,61.15,2,IT,secondary,3405.08,24299.97,527.33,4.351922528315067
2491,3492,M,single,44.16,0,construct,tertiary,3405.08,24299.97,527.33,4.8212336576616215
2492,3493,F,widowed,77.63,2,retired,tertiary,3030.12,14989.05,1063.59,4.016227395844396
2493,3494,M,married,45.61,3,education,postgrad,7715.86,34786.66,1873.33,5.524920524910568
2494,3495,F,single,37.32,0,government,postgrad,11315.21,22118.04,2099.31,5.224859124878364
2495,3496,M,single,47.02,0,government,secondary,3362.46,12356.69,1397.94,4.7416091521201125
2496,3497,F,widowed,59.78,3,construct,tertiary,3362.46,12356.69,1397.94,4.578753808309724
2497,3498,F,single,46.89,0,finance,secondary,948.65,16245.56,1156.7,4.667607074051423
2498,3499,F,single,28.04,0,manuf,professional,10069.64,29999.92,5652.52,5.571372001006132
2499,3500,F,married,67.65,2,retired,tertiary,3473.04,13510.82,1446.99,4.079879207335233
2500,3501,F,divorced,32.51,0,IT,tertiary,6028.22,30471.49,2649.12,5.283798442909961
2501,3502,M,single,26.86,0,construct,professional,6028.22,30471.49,2649.12,5.40132353611367
2502,3503,M,single,32.33,0,government,secondary,2500.09,4666.25,1082.36,4.122227828020128
2503,3504,F,married,38.4,1,construct,postgrad,2500.09,4666.25,1082.36,4.207321178695904
2504,3505,F,married,46.34,1,finance,postgrad,13610.36,28630.18,3192.98,5.516315076719307
2505,3506,F,widowed,42.33,2,finance,tertiary,4935.2,24235.11,850.28,4.86571069417437
2506,3507,M,divorced,39.58,4,government,postgrad,8144.36,43005.6,3530.21,5.687325795717807
2507,3508,M,single,44.66,0,finance,postgrad,5691.89,33184.43,1336.8,5.3943551301166215
2508,3509,F,married,38.56,1,finance,tertiary,6181.13,11093.58,1999.92,4.74840194669439
2509,3510,F,widowed,60.69,1,government,secondary,1585.96,10606.38,471.99,3.996759419142922
2510,3511,F,married,30.22,1,medicine,tertiary,6190.3,14452.26,2548.01,4.878046623062351
2511,3512,M,single,27.98,0,IT,professional,5763.43,37244.3,6423.73,5.833366486858742
2512,3513,M,single,28.0,0,manuf,professional,10510.36,52521.33,4878.41,5.697824501608023
2513,3514,F,divorced,43.22,1,IT,tertiary,5896.46,31286.79,422.69,4.754981747985258
2514,3515,M,married,45.81,4,government,tertiary,3258.88,11245.09,1242.13,4.771650301965368
2515,3516,M,married,60.12,1,medicine,secondary,2859.41,18527.72,1997.05,4.9178681639208435
2516,3517,F,divorced,46.49,0,finance,postgrad,13599.48,18435.47,4808.67,5.483913503267919
2517,3518,F,married,49.42,2,education,tertiary,4860.62,12786.11,204.81,4.052682788905711
2518,3519,F,married,21.36,0,finance,tertiary,5888.91,23685.66,2104.39,4.985191210175477
2519,3520,M,married,35.2,1,manuf,secondary,2518.31,11237.44,800.0,4.346030942249033
2520,3521,M,widowed,79.76,0,retired,tertiary,4696.69,14958.39,821.2,3.9913679400809725
2521,3522,M,divorced,29.47,2,finance,postgrad,4533.53,32878.35,2658.22,5.42616966874329
2522,3523,F,single,26.45,0,government,tertiary,4998.09,32388.61,1707.37,5.0780224169919945
2523,3524,M,single,20.33,0,finance,tertiary,5997.97,22593.05,2503.05,5.185280354429594
2524,3525,F,single,28.43,0,manuf,postgrad,10561.17,3147.17,2590.44,4.50516683694651
2525,3526,F,married,39.82,4,IT,secondary,3263.86,22283.44,886.33,4.610877666699415
2526,3527,F,married,55.15,1,finance,professional,6718.63,25421.34,4470.64,5.346294039166072
2527,3528,F,divorced,66.96,0,retired,secondary,1808.89,8400.5,750.6,3.5909987778772843
2528,3529,M,divorced,44.54,1,government,tertiary,4995.99,13893.42,862.66,4.768756433292347
2529,3530,F,married,20.84,2,finance,secondary,2398.73,14183.7,1117.89,4.365948560796594
2530,3531,F,divorced,30.23,2,government,tertiary,5667.18,38034.33,1498.05,5.0674405404100895
2531,3532,F,married,49.25,1,government,tertiary,5001.77,21091.49,865.9,4.67547054958868
2532,3533,M,divorced,33.32,0,construct,postgrad,5001.77,21091.49,865.9,4.826630507764516
2533,3534,M,married,43.94,1,medicine,tertiary,7651.27,36754.28,3808.35,5.698854297274115
2534,3535,F,married,68.22,0,retired,tertiary,4383.35,25068.37,1464.05,4.364800073978879
2535,3536,M,married,39.01,1,legal,tertiary,7586.11,27090.26,1803.25,5.243887440254701
2536,3537,F,divorced,45.22,2,medicine,professional,15908.13,62737.87,5557.49,6.149471807180767
2537,3538,F,married,47.09,2,finance,tertiary,9489.44,13524.39,3383.99,5.098726591485901
2538,3539,F,single,19.61,0,finance,secondary,2543.23,15355.08,1299.33,4.542719048222609
2539,3540,F,married,51.98,2,government,secondary,3567.2,10012.82,888.5,4.22422776270918
2540,3541,M,divorced,56.74,2,construct,postgrad,3567.2,10012.82,888.5,4.463977765116078
2541,3542,M,married,50.68,2,finance,postgrad,6838.57,34968.95,3000.0,5.572384374264266
2542,3543,M,divorced,35.46,1,construct,postgrad,6838.57,34968.95,3000.0,5.545018276001867
2543,3544,F,married,40.81,0,manuf,tertiary,5034.68,19239.79,1389.76,4.86386012089076
2544,3545,M,divorced,45.0,1,education,secondary,1415.37,11597.18,360.11,4.265191074734197
2545,3546,M,single,28.74,0,medicine,professional,5219.47,30049.17,7245.99,6.068859771532127
2546,3547,F,married,39.88,1,education,secondary,2009.57,10972.1,319.22,3.964850209103865
2547,3548,M,single,36.75,0,finance,professional,5831.77,10934.81,7238.63,5.723558251602322
2548,3549,M,divorced,64.21,0,legal,secondary,2995.33,15505.07,1892.75,4.803888074706781
2549,3550,M,single,40.93,0,construct,postgrad,2995.33,15505.07,1892.75,5.126119660004531
2550,3551,F,married,27.6,1,manuf,secondary,1496.14,2703.83,868.9,3.698596576083748
2551,3552,M,single,27.81,0,construct,secondary,1496.14,2703.83,868.9,3.849616154853205
2552,3553,M,married,39.7,1,government,postgrad,8151.96,5188.68,2434.91,4.812589441122187
2553,3554,F,single,44.1,0,legal,professional,12355.7,47837.9,3006.57,5.726646609415311
2554,3555,F,single,18.83,0,legal,secondary,2890.92,10999.91,1500.04,4.464498865696759
